5.1085E-05, 1.5653E-03, 7.4838E-09, 1.9007E-08, 1.5661E-03
6.3021E-06, 4.9455E-04, 7.8967E-10, 2.9094E-09, 4.9459E-04
8.7088E-07, 8.9039E-05, 2.7401E-11, 1.2098E-10, 8.9043E-05
1.2699E-07, 1.1677E-05, 4.2727E-13, 2.2155E-12, 1.1677E-05
1.5551E-08, 1.2629E-06, 4.0454E-15, 2.3365E-14, 1.2630E-06
1.3590E-09, 1.2180E-07, 2.6888E-17, 1.6184E-16, 1.2181E-07
8.8754E-11, 1.2187E-08, 8.9229E-18, 8.0036E-19, 1.2187E-08
3.0034E-12, 1.4775E-09, 7.2763E-18, 2.7446E-20, 1.4775E-09
6.3776E-13, 2.0457E-10, 8.9231E-18, 2.7458E-20, 2.0457E-10
1.3341E-13, 2.8990E-11, 6.0095E-18, 2.6710E-20, 2.8991E-11
2.1362E-14, 4.0810E-12, 5.8768E-18, 2.6883E-20, 4.0810E-12
3.0188E-15, 5.7694E-13, 7.6251E-18, 2.7386E-20, 5.7695E-13
4.3616E-16, 1.1732E-13, 8.6236E-18, 2.7243E-20, 1.1732E-13
