4.0632E-05, 1.5437E-03, 5.2667E-09, 1.6978E-08, 1.5443E-03
8.0579E-06, 4.8591E-04, 5.3174E-10, 2.0687E-09, 4.8597E-04
1.4962E-06, 9.0076E-05, 1.9370E-11, 9.0725E-11, 9.0089E-05
2.0999E-07, 1.2312E-05, 3.2907E-13, 1.7559E-12, 1.2314E-05
2.2818E-08, 1.4020E-06, 3.2528E-15, 1.9257E-14, 1.4022E-06
1.8615E-09, 1.4439E-07, 2.3020E-17, 1.3710E-16, 1.4440E-07
1.0823E-10, 1.5227E-08, 5.1202E-18, 6.9801E-19, 1.5228E-08
4.0359E-12, 1.8184E-09, 8.6668E-18, 2.4297E-20, 1.8184E-09
9.1745E-13, 2.3749E-10, 8.5942E-18, 2.3341E-20, 2.3749E-10
1.6396E-13, 3.1668E-11, 7.2229E-18, 2.3997E-20, 3.1669E-11
2.3627E-14, 4.2127E-12, 7.8372E-18, 2.4013E-20, 4.2127E-12
3.1255E-15, 5.6484E-13, 7.7628E-18, 2.3628E-20, 5.6485E-13
4.5835E-16, 1.0717E-13, 6.7278E-18, 2.4069E-20, 1.0717E-13
1.1727E-16, 7.7038E-14, 1.0975E-17, 2.3921E-20, 7.7038E-14
1.4839E-16, 7.9965E-14, 7.0279E-18, 2.3683E-20, 7.9965E-14
