3.1805E-05, 1.3251E-03, 4.7402E-09, 2.9951E-08, 1.3255E-03
4.4666E-06, 3.7472E-04, 4.7019E-10, 4.3958E-09, 3.7474E-04
6.5657E-07, 6.2303E-05, 1.6080E-11, 1.8213E-10, 6.2307E-05
7.6453E-08, 7.3075E-06, 2.6512E-13, 3.3731E-12, 7.3079E-06
7.5501E-09, 6.7240E-07, 2.5337E-15, 3.5143E-14, 6.7244E-07
6.0284E-10, 5.1396E-08, 1.7706E-17, 2.3835E-16, 5.1400E-08
4.0333E-11, 3.3559E-09, 5.6688E-18, 1.1456E-18, 3.3562E-09
2.4026E-12, 1.9346E-10, 4.5983E-18, 2.1257E-20, 1.9348E-10
1.1420E-13, 1.0178E-11, 4.4424E-18, 2.1024E-20, 1.0179E-11
5.7462E-15, 5.0957E-13, 8.0479E-18, 2.0799E-20, 5.0960E-13
2.3244E-16, 8.6252E-14, 7.3482E-18, 2.0645E-20, 8.6252E-14
