4.3237E-05, 1.5058E-03, 5.3328E-09, 1.7011E-08, 1.5064E-03
9.3715E-06, 4.5933E-04, 5.1967E-10, 2.1182E-09, 4.5943E-04
1.7878E-06, 8.0303E-05, 1.9000E-11, 9.2922E-11, 8.0323E-05
2.4407E-07, 9.9990E-06, 3.2334E-13, 1.7980E-12, 1.0002E-05
2.6391E-08, 9.9682E-07, 3.1979E-15, 1.9791E-14, 9.9717E-07
2.2730E-09, 8.3028E-08, 2.1890E-17, 1.4208E-16, 8.3059E-08
1.6308E-10, 5.9783E-09, 9.5989E-18, 7.1873E-19, 5.9806E-09
9.9432E-12, 3.8139E-10, 7.2633E-18, 2.2974E-20, 3.8152E-10
5.2317E-13, 2.1851E-11, 5.7724E-18, 2.3284E-20, 2.1857E-11
2.4988E-14, 1.1420E-12, 6.8259E-18, 2.3002E-20, 1.1423E-12
3.1537E-15, 9.6828E-14, 7.2021E-18, 2.2902E-20, 9.6880E-14
