2.5501E-04, 5.8072E-04, 3.4333E-08, 2.8347E-08, 6.3424E-04
9.1762E-06, 3.8051E-05, 1.2143E-10, 1.8712E-10, 3.9142E-05
5.2947E-07, 1.9274E-06, 2.0065E-13, 4.0464E-13, 1.9988E-06
4.7120E-08, 6.9243E-08, 2.0724E-16, 4.2961E-16, 8.3755E-08
1.8593E-09, 2.0025E-09, 2.1011E-17, 2.6468E-19, 2.7325E-09
1.4609E-10, 4.8161E-11, 1.2724E-17, 1.6679E-20, 1.5382E-10
6.2592E-12, 1.0356E-12, 1.6504E-17, 1.8808E-20, 6.3443E-12
3.7553E-13, 1.2021E-13, 1.4126E-17, 1.8866E-20, 3.9430E-13
1.7988E-14, 8.4129E-14, 2.0133E-17, 1.8802E-20, 8.6030E-14
7.2647E-16, 7.8777E-14, 1.4110E-17, 1.6122E-20, 7.8780E-14
