Hermite-Chebyshev solution
2.1009E-04, 6.0911E-04, 2.9546E-08, 2.9331E-08, 6.4432E-04
1.9897E-06, 4.0226E-05, 1.2665E-10, 1.9506E-10, 4.0275E-05
1.5317E-07, 2.0690E-06, 2.0959E-13, 4.2064E-13, 2.0746E-06
7.3657E-09, 7.4984E-08, 2.1725E-16, 4.4824E-16, 7.5344E-08
2.9995E-10, 2.1548E-09, 1.5848E-17, 2.7601E-19, 2.1756E-09
9.3868E-12, 5.0974E-11, 2.0886E-17, 1.7875E-20, 5.1831E-11

Fourier-Chebyshev solution
1.8829E-04, 5.4393E-04, 2.6447E-08, 2.6469E-08, 5.7560E-04
1.8454E-06, 3.5638E-05, 1.1308E-10, 1.7499E-10, 3.5686E-05
1.7162E-07, 1.8142E-06, 1.8746E-13, 3.7859E-13, 1.8223E-06
1.6504E-08, 6.5467E-08, 1.9411E-16, 4.0297E-16, 6.7516E-08
8.6964E-10, 1.8936E-09, 1.3552E-17, 2.4831E-19, 2.0838E-09
6.9326E-11, 4.5310E-11, 1.4776E-17, 1.4029E-20, 8.2820E-11
