3.3945E-05, 1.5058E-03, 4.8701E-09, 1.7005E-08, 1.5062E-03
4.5730E-06, 4.5995E-04, 5.1891E-10, 2.1162E-09, 4.5997E-04
6.7287E-07, 8.1413E-05, 1.8977E-11, 9.2892E-11, 8.1416E-05
1.7667E-07, 1.1468E-05, 3.2320E-13, 1.7987E-12, 1.1469E-05
5.9987E-08, 2.2645E-06, 3.4058E-15, 1.9840E-14, 2.2653E-06
2.1208E-08, 7.0067E-07, 4.2082E-16, 1.4461E-16, 7.0099E-07
7.3061E-09, 2.3375E-07, 1.4304E-16, 8.8620E-19, 2.3387E-07
2.4653E-09, 7.8075E-08, 4.8566E-17, 2.4427E-20, 7.8114E-08
8.2439E-10, 2.6053E-08, 1.8091E-17, 2.2701E-20, 2.6066E-08
2.7488E-10, 8.6913E-09, 9.9628E-18, 2.2762E-20, 8.6956E-09
9.1587E-11, 2.8993E-09, 5.7125E-18, 2.2516E-20, 2.9008E-09
3.0510E-11, 9.6717E-10, 6.8188E-18, 2.3264E-20, 9.6765E-10
1.0163E-11, 3.2264E-10, 5.7802E-18, 2.3374E-20, 3.2280E-10
