4.7306E-05, 1.4018E-03, 6.6610E-09, 4.2426E-08, 1.4026E-03
4.4540E-06, 4.1397E-04, 5.9585E-10, 6.5033E-09, 4.1399E-04
8.5507E-07, 6.8106E-05, 2.0082E-11, 2.5569E-10, 6.8111E-05
8.3677E-08, 7.8404E-06, 3.0865E-13, 4.4180E-12, 7.8408E-06
8.3181E-09, 7.0979E-07, 2.7643E-15, 4.2803E-14, 7.0983E-07
7.2942E-10, 5.3189E-08, 1.7953E-17, 2.7049E-16, 5.3194E-08
3.9199E-11, 3.4253E-09, 7.7168E-18, 1.2067E-18, 3.4256E-09
2.9412E-12, 1.9349E-10, 6.6710E-18, 2.3812E-20, 1.9351E-10
9.9751E-14, 1.1485E-11, 7.4150E-18, 2.3635E-20, 1.1485E-11
6.3206E-15, 7.3909E-13, 5.8877E-18, 2.4433E-20, 7.3912E-13
2.3686E-16, 1.0108E-13, 5.7751E-18, 2.3526E-20, 1.0108E-13
