3.2952E-04, 4.2716E-03, 4.8056E-08, 1.6516E-07, 4.2843E-03
7.9548E-05, 1.5553E-03, 9.0504E-09, 3.1397E-08, 1.5574E-03
4.1273E-06, 2.8850E-04, 3.2583E-10, 1.3140E-09, 2.8853E-04
2.6547E-07, 3.6506E-05, 4.4716E-12, 2.0916E-11, 3.6507E-05
1.6434E-08, 3.7995E-06, 4.3103E-14, 2.1837E-13, 3.7996E-06
4.1132E-09, 3.2949E-07, 2.7740E-16, 1.5344E-15, 3.2952E-07
8.7680E-10, 2.5045E-08, 1.2416E-17, 7.7699E-18, 2.5061E-08
1.6558E-10, 1.7813E-09, 1.2439E-17, 8.0858E-20, 1.7890E-09
1.2441E-11, 1.5353E-10, 1.4533E-17, 7.6515E-20, 1.5403E-10
5.2068E-12, 1.6331E-11, 1.1262E-17, 7.5156E-20, 1.7141E-11
