3.7136E-04, 4.4586E-03, 5.4085E-08, 1.7300E-07, 4.4740E-03
6.6265E-05, 1.6309E-03, 9.6492E-09, 3.3094E-08, 1.6323E-03
2.9026E-06, 3.0244E-04, 3.4655E-10, 1.3868E-09, 3.0245E-04
1.9347E-07, 3.8249E-05, 4.7398E-12, 2.2056E-11, 3.8250E-05
1.7124E-08, 3.9833E-06, 4.5631E-14, 2.3020E-13, 3.9834E-06
2.4548E-09, 3.4338E-07, 2.9386E-16, 1.6214E-15, 3.4339E-07
1.8347E-10, 2.5707E-08, 1.7485E-17, 8.2337E-18, 2.5707E-08
1.5656E-11, 1.7041E-09, 1.1977E-17, 8.8896E-20, 1.7042E-09
7.3291E-13, 1.0141E-10, 2.0268E-17, 8.5855E-20, 1.0141E-10
2.5142E-14, 5.5420E-12, 1.8561E-17, 8.7351E-20, 5.5421E-12
